k,batch,contender,allocates,bytes_per_elem,pool,footprint_mib,micros,p_lo,p_hi,spread_pct,gbs,status
768,87381,torch_npu,1,2.53125,8,1024.0,57.4,56.31,57.81,3.4,2959.6,ok
768,87381,d2d_copy,0,4.0,8,1024.0,84.99,84.4,85.96,1.7,3158.3,ok
896,74898,ours,0,2.53125,8,1024.0,53.05,51.51,53.51,3.8,3202.0,ok
896,74898,ours,1,2.53125,8,1024.0,53.47,51.2,53.55,4.3,3177.2,ok
896,74898,torch_npu,1,2.53125,8,1024.0,67.48,65.37,67.93,3.6,2517.2,ok
896,74898,d2d_copy,0,4.0,8,1024.0,85.0,84.57,86.16,1.9,3157.9,ok
1024,65536,ours,0,2.53125,8,1024.0,50.56,50.13,50.84,2.1,3359.5,ok
1024,65536,ours,1,2.53125,8,1024.0,53.39,51.19,53.63,4.7,3181.5,ok
1024,65536,torch_npu,1,2.53125,8,1024.0,54.55,53.64,57.29,6.7,3114.0,ok
1024,65536,d2d_copy,0,4.0,8,1024.0,85.27,84.88,87.23,2.9,3148.2,ok
1152,58254,ours,0,2.53125,8,1024.0,58.16,56.26,58.74,4.3,2920.5,ok
1152,58254,ours,1,2.53125,8,1024.0,56.6,56.22,58.85,4.5,3001.0,ok
1152,58254,torch_npu,1,2.53125,8,1024.0,70.28,69.17,70.88,2.5,2417.2,ok
1152,58254,d2d_copy,0,4.0,8,1024.0,84.89,84.32,85.12,1.0,3162.1,ok
1280,52428,ours,0,2.53125,8,1024.0,53.13,52.77,53.34,1.3,3197.0,ok
1280,52428,ours,1,2.53125,8,1024.0,53.71,53.0,53.98,1.9,3162.8,ok
1280,52428,torch_npu,1,2.53125,8,1024.0,57.19,54.73,59.92,9.1,2970.0,ok
1280,52428,d2d_copy,0,4.0,8,1024.0,85.09,84.32,87.6,3.9,3154.7,ok
1408,47662,ours,0,2.53125,8,1024.0,55.54,54.1,55.85,3.1,3058.3,ok
1408,47662,ours,1,2.53125,8,1024.0,55.97,53.9,56.28,4.3,3034.8,ok
1408,47662,torch_npu,1,2.53125,8,1024.0,64.86,64.09,65.9,2.8,2619.0,ok
1408,47662,d2d_copy,0,4.0,8,1024.0,85.29,84.34,85.97,1.8,3147.2,ok
1536,43690,ours,0,2.53125,8,1024.0,53.03,52.74,55.28,5.0,3202.9,ok
1536,43690,ours,1,2.53125,8,1024.0,53.61,53.26,54.22,1.8,3168.8,ok
1536,43690,torch_npu,1,2.53125,8,1024.0,57.34,54.68,59.3,8.1,2962.5,ok
1536,43690,d2d_copy,0,4.0,8,1024.0,85.02,84.42,87.52,3.6,3157.4,ok
1664,40329,ours,0,2.53125,8,1024.0,53.09,52.44,53.29,2.4,3199.7,ok
1664,40329,ours,1,2.53125,8,1024.0,53.42,51.87,53.77,3.5,3179.7,ok
1664,40329,torch_npu,1,2.53125,8,1024.0,64.45,62.13,67.23,7.7,2635.8,ok
1664,40329,d2d_copy,0,4.0,8,1024.0,85.2,84.43,87.78,3.9,3150.7,ok
1792,37449,ours,0,2.53125,8,1024.0,52.97,51.56,53.31,3.3,3206.8,ok
1792,37449,ours,1,2.53125,8,1024.0,53.3,51.21,53.76,4.9,3187.3,ok
1792,37449,torch_npu,1,2.53125,8,1024.0,54.7,54.23,57.49,6.1,3105.6,ok
1792,37449,d2d_copy,0,4.0,8,1024.0,85.46,84.4,87.06,3.1,3141.2,ok
2048,32768,ours,0,2.53125,8,1024.0,50.38,49.85,52.07,4.8,3371.4,ok
2048,32768,ours,1,2.53125,8,1024.0,53.33,51.04,53.58,4.8,3185.3,ok
2048,32768,torch_npu,1,2.53125,8,1024.0,54.51,53.75,57.32,6.6,3116.4,ok
2048,32768,d2d_copy,0,4.0,8,1024.0,85.02,84.83,87.56,3.2,3157.5,ok
2560,26214,ours,0,2.53125,8,1024.0,53.04,52.67,54.55,3.6,3202.4,ok
2560,26214,ours,1,2.53125,8,1024.0,53.53,53.2,53.85,1.3,3173.3,ok
2560,26214,torch_npu,1,2.53125,8,1024.0,57.02,54.8,58.4,6.1,2979.0,ok
2560,26214,d2d_copy,0,4.0,8,1024.0,85.13,84.62,87.56,3.5,3153.0,ok
2816,23831,ours,0,2.53125,8,1024.0,55.71,54.19,55.99,3.2,3049.2,ok
2816,23831,ours,1,2.53125,8,1024.0,56.12,53.97,56.35,4.4,3026.6,ok
2816,23831,torch_npu,1,2.53125,8,1024.0,59.77,55.07,62.66,12.7,2842.2,ok
2816,23831,d2d_copy,0,4.0,8,1024.0,84.92,84.34,86.99,3.2,3161.1,ok
3072,21845,ours,0,2.53125,8,1024.0,53.03,52.73,54.74,3.5,3203.3,ok
3072,21845,ours,1,2.53125,8,1024.0,53.55,53.2,53.88,1.6,3172.0,ok
3072,21845,torch_npu,1,2.53125,8,1024.0,54.92,54.44,57.71,6.5,3092.9,ok
3072,21845,d2d_copy,0,4.0,8,1024.0,85.08,84.64,87.68,4.0,3155.1,ok
3584,18724,ours,0,2.53125,8,1024.0,53.02,51.64,53.26,3.0,3203.8,ok
3584,18724,ours,1,2.53125,8,1024.0,53.54,51.18,53.95,5.1,3172.6,ok
3584,18724,torch_npu,1,2.53125,8,1024.0,54.82,53.29,62.5,16.8,3098.7,ok
3584,18724,d2d_copy,0,4.0,8,1024.0,85.25,84.67,88.22,4.1,3148.6,ok
4096,16384,ours,0,2.53125,8,1024.0,50.47,49.99,50.59,1.2,3365.5,ok
4096,16384,ours,1,2.53125,8,1024.0,53.29,51.13,53.64,4.9,3187.5,ok
4096,16384,torch_npu,1,2.53125,8,1024.0,54.66,54.23,57.08,5.2,3107.9,ok
4096,16384,d2d_copy,0,4.0,8,1024.0,85.37,84.83,87.42,3.0,3144.5,ok
5120,13107,ours,0,2.53125,8,1024.0,53.01,52.87,53.27,0.8,3204.3,ok
5120,13107,ours,1,2.53125,8,1024.0,53.46,53.07,55.84,4.9,3177.5,ok
5120,13107,torch_npu,1,2.53125,8,1024.0,62.12,59.82,62.85,5.0,2734.3,ok
5120,13107,d2d_copy,0,4.0,8,1024.0,85.04,84.39,85.65,1.5,3156.6,ok
6144,10922,ours,0,2.53125,8,1023.9,53.06,52.69,53.32,1.3,3201.1,ok
6144,10922,ours,1,2.53125,8,1023.9,53.4,52.62,53.73,2.1,3181.1,ok
6144,10922,torch_npu,1,2.53125,8,1023.9,55.34,55.0,57.64,4.8,3069.2,ok
6144,10922,d2d_copy,0,4.0,8,1023.9,85.12,84.69,87.35,3.0,3153.5,ok
7168,9362,ours,0,2.53125,8,1024.0,53.01,51.59,53.31,3.2,3204.4,ok
7168,9362,ours,1,2.53125,8,1024.0,53.42,51.19,53.63,4.7,3180.0,ok
7168,9362,torch_npu,1,2.53125,8,1024.0,54.55,52.13,62.89,19.7,3114.0,ok
7168,9362,d2d_copy,0,4.0,8,1024.0,85.56,84.57,87.63,3.6,3137.1,ok
8192,8192,ours,0,2.53125,8,1024.0,50.45,49.87,50.61,1.5,3366.8,ok
8192,8192,ours,1,2.53125,8,1024.0,53.44,50.99,53.58,4.7,3178.8,ok
8192,8192,torch_npu,1,2.53125,8,1024.0,54.9,54.53,57.6,5.6,3094.4,ok
8192,8192,d2d_copy,0,4.0,8,1024.0,85.53,84.8,87.3,3.1,3138.3,ok
14336,4681,ours,0,2.53125,8,1024.0,53.03,51.5,53.17,3.3,3203.3,ok
14336,4681,ours,1,2.53125,8,1024.0,53.47,51.31,53.83,4.8,3177.0,ok
14336,4681,torch_npu,1,2.53125,8,1024.0,54.86,52.0,60.78,16.0,3096.5,ok
14336,4681,d2d_copy,0,4.0,8,1024.0,85.49,84.84,87.73,3.4,3140.0,ok
