k,batch,contender,allocates,bytes_per_elem,pool,footprint_mib,micros,p_lo,p_hi,spread_pct,gbs,status
1152,58254,ours,1,2.53125,8,1024.0,56.5,56.18,58.72,4.4,3006.8,ok
1152,58254,torch_npu,1,2.53125,8,1024.0,69.52,69.05,70.17,1.4,2443.5,ok
1152,58254,d2d_copy,0,4.0,8,1024.0,84.66,84.18,85.28,1.3,3170.9,ok
1280,52428,ours,0,2.53125,8,1024.0,53.44,52.93,55.56,4.8,3178.6,ok
1280,52428,ours,1,2.53125,8,1024.0,53.54,53.26,53.99,1.3,3172.8,ok
1280,52428,torch_npu,1,2.53125,8,1024.0,56.19,54.94,58.78,6.7,3023.2,ok
1280,52428,d2d_copy,0,4.0,8,1024.0,84.82,83.95,85.95,1.9,3164.6,ok
1408,47662,ours,0,2.53125,8,1024.0,55.52,54.35,55.87,2.7,3059.5,ok
1408,47662,ours,1,2.53125,8,1024.0,56.08,53.86,56.37,4.5,3028.9,ok
1408,47662,torch_npu,1,2.53125,8,1024.0,64.58,63.95,66.77,4.4,2630.3,ok
1408,47662,d2d_copy,0,4.0,8,1024.0,84.99,84.25,85.17,1.1,3158.5,ok
1536,43690,ours,0,2.53125,8,1024.0,53.09,52.9,55.58,4.8,3199.5,ok
1536,43690,ours,1,2.53125,8,1024.0,53.68,52.99,55.08,4.1,3164.3,ok
1536,43690,torch_npu,1,2.53125,8,1024.0,56.87,54.85,61.52,11.7,2986.7,ok
1536,43690,d2d_copy,0,4.0,8,1024.0,84.88,83.88,87.42,4.1,3162.4,ok
1664,40329,ours,0,2.53125,8,1024.0,52.97,52.71,53.34,1.2,3207.1,ok
1664,40329,ours,1,2.53125,8,1024.0,53.56,51.83,54.0,3.9,3171.8,ok
1664,40329,torch_npu,1,2.53125,8,1024.0,64.04,61.36,67.28,8.0,2652.6,ok
1664,40329,d2d_copy,0,4.0,8,1024.0,85.02,84.64,87.57,3.3,3157.1,ok
1792,37449,ours,0,2.53125,8,1024.0,52.89,51.7,53.18,3.2,3211.8,ok
1792,37449,ours,1,2.53125,8,1024.0,53.39,51.09,53.74,5.0,3181.5,ok
1792,37449,torch_npu,1,2.53125,8,1024.0,54.61,53.63,56.51,5.5,3110.8,ok
1792,37449,d2d_copy,0,4.0,8,1024.0,85.02,83.94,85.5,1.8,3157.4,ok
2048,32768,ours,0,2.53125,8,1024.0,50.4,50.22,50.67,0.9,3370.2,ok
2048,32768,ours,1,2.53125,8,1024.0,53.38,51.1,53.77,5.0,3182.2,ok
2048,32768,torch_npu,1,2.53125,8,1024.0,54.0,52.98,54.52,2.8,3145.7,ok
2048,32768,d2d_copy,0,4.0,8,1024.0,85.31,84.79,85.44,0.8,3146.6,ok
2560,26214,ours,0,2.53125,8,1024.0,53.43,52.81,55.6,5.0,3179.2,ok
2560,26214,ours,1,2.53125,8,1024.0,53.45,53.27,55.56,4.2,3177.8,ok
2560,26214,torch_npu,1,2.53125,8,1024.0,56.36,55.07,59.61,8.0,3014.1,ok
2560,26214,d2d_copy,0,4.0,8,1024.0,85.01,83.94,85.47,1.8,3157.8,ok
2816,23831,ours,0,2.53125,8,1024.0,55.68,54.4,55.88,3.0,3051.0,ok
2816,23831,ours,1,2.53125,8,1024.0,56.17,53.89,56.28,4.3,3024.2,ok
2816,23831,torch_npu,1,2.53125,8,1024.0,56.07,54.6,56.6,3.6,3029.5,ok
2816,23831,d2d_copy,0,4.0,8,1024.0,85.01,84.23,85.79,1.9,3157.5,ok
3072,21845,ours,0,2.53125,8,1024.0,53.47,52.98,55.71,4.9,3176.9,ok
3072,21845,ours,1,2.53125,8,1024.0,53.61,53.14,53.8,0.8,3168.5,ok
3072,21845,torch_npu,1,2.53125,8,1024.0,56.47,54.19,58.68,5.9,3007.8,ok
3072,21845,d2d_copy,0,4.0,8,1024.0,85.07,83.96,87.91,4.4,3155.4,ok
3584,18724,ours,0,2.53125,8,1024.0,53.03,51.97,53.17,2.2,3203.3,ok
3584,18724,ours,1,2.53125,8,1024.0,53.46,51.16,53.74,4.8,3177.6,ok
3584,18724,torch_npu,1,2.53125,8,1024.0,53.81,52.64,54.14,3.1,3156.9,ok
3584,18724,d2d_copy,0,4.0,8,1024.0,85.17,84.47,85.29,1.0,3151.6,ok
4096,16384,ours,0,2.53125,8,1024.0,52.89,50.52,53.1,4.7,3211.7,ok
4096,16384,ours,1,2.53125,8,1024.0,53.32,51.06,53.67,4.9,3185.7,ok
4096,16384,torch_npu,1,2.53125,8,1024.0,54.16,53.79,56.41,4.9,3136.3,ok
4096,16384,d2d_copy,0,4.0,8,1024.0,85.17,84.41,85.35,1.1,3151.8,ok
5120,13107,ours,0,2.53125,8,1024.0,53.22,52.98,55.59,4.9,3192.0,ok
5120,13107,ours,1,2.53125,8,1024.0,53.68,53.24,53.9,1.4,3164.2,ok
5120,13107,torch_npu,1,2.53125,8,1024.0,61.35,59.15,61.64,4.2,2768.7,ok
5120,13107,d2d_copy,0,4.0,8,1024.0,84.89,84.13,85.32,1.4,3162.3,ok
6144,10922,ours,0,2.53125,8,1023.9,53.03,52.9,55.45,4.8,3202.9,ok
6144,10922,ours,1,2.53125,8,1023.9,53.49,52.45,53.68,2.3,3175.4,ok
6144,10922,torch_npu,1,2.53125,8,1023.9,56.35,54.27,56.74,4.5,3014.5,ok
6144,10922,d2d_copy,0,4.0,8,1023.9,84.99,83.98,85.15,1.4,3158.3,ok
7168,9362,ours,0,2.53125,8,1024.0,52.91,52.01,53.2,2.2,3210.3,ok
7168,9362,ours,1,2.53125,8,1024.0,53.42,51.2,53.72,4.9,3179.7,ok
7168,9362,torch_npu,1,2.53125,8,1024.0,53.99,52.78,56.43,6.5,3146.0,ok
7168,9362,d2d_copy,0,4.0,8,1024.0,84.83,84.21,87.61,3.1,3164.4,ok
8192,8192,ours,0,2.53125,8,1024.0,52.95,50.56,53.08,4.7,3208.1,ok
8192,8192,ours,1,2.53125,8,1024.0,53.36,51.07,53.68,5.0,3183.5,ok
8192,8192,torch_npu,1,2.53125,8,1024.0,56.28,54.96,57.13,4.9,3018.1,ok
8192,8192,d2d_copy,0,4.0,8,1024.0,84.95,84.42,85.73,1.5,3159.8,ok
14336,4681,ours,0,2.53125,8,1024.0,52.9,51.97,53.16,2.4,3211.2,ok
14336,4681,ours,1,2.53125,8,1024.0,53.38,51.17,53.63,5.0,3182.2,ok
14336,4681,torch_npu,1,2.53125,8,1024.0,56.39,51.62,67.48,26.7,3012.6,ok
14336,4681,d2d_copy,0,4.0,8,1024.0,86.43,84.33,88.32,4.7,3105.7,ok
